regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2034,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2035,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2036,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2037,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2038,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2039,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2040,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2041,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2042,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2043,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2044,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2045,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2046,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2047,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2048,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2049,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRASJE,LDITRAINTAIR______IMPATF____25,2050,VKTLDITRAINTAIR______,0.021601502,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2025
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2035,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2036,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2037,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2038,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2039,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2040,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2041,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2042,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2043,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2044,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2045,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2046,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2047,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2048,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2049,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____35,2050,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2035,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2036,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2037,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2038,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2039,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2040,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2041,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2042,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2043,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2044,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2045,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2046,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2047,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2048,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2049,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRASJE,LDITRAINTAIR______IMPATF____35,2050,VKTLDITRAINTAIR______,0.023565277,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2035
TO,LDITRABJE,LDITRAINTAIR______IMPATF____45,2045,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRABJE,LDITRAINTAIR______IMPATF____45,2046,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRABJE,LDITRAINTAIR______IMPATF____45,2047,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRABJE,LDITRAINTAIR______IMPATF____45,2048,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRABJE,LDITRAINTAIR______IMPATF____45,2049,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRABJE,LDITRAINTAIR______IMPATF____45,2050,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRASJE,LDITRAINTAIR______IMPATF____45,2045,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRASJE,LDITRAINTAIR______IMPATF____45,2046,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRASJE,LDITRAINTAIR______IMPATF____45,2047,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRASJE,LDITRAINTAIR______IMPATF____45,2048,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRASJE,LDITRAINTAIR______IMPATF____45,2049,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRASJE,LDITRAINTAIR______IMPATF____45,2050,VKTLDITRAINTAIR______,0.025529048,Long DistanceTransportationInternationalAirImprovedAviation Turbo Fuel2045
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2023,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2024,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2025,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2026,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2027,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2028,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2029,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2030,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2031,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2032,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2033,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2034,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2035,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2036,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2037,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2038,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2039,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2040,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2041,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2042,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2043,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2044,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2045,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2046,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2047,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2048,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2049,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____23,2050,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2023,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2024,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2025,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2026,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2027,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2028,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2029,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2030,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2031,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2032,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2033,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2034,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2035,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2036,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2037,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2038,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2039,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2040,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2041,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2042,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2043,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2044,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2045,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2046,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2047,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2048,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2049,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRASJE,LDITRAINTAIR______STDATF____23,2050,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2023
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2016,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2017,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2018,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2019,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2020,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2021,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2022,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2023,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2024,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2025,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
TO,LDITRABJE,LDITRAINTAIR______STDATF____16,2026,VKTLDITRAINTAIR______,0.019637731,Long DistanceTransportationInternationalAirStandardAviation Turbo Fuel2016
